#{"t_start": 1781050279.1473181, "env_id": "None"}
r,l,t,completion_rate,feasible,served_customers,unserved_customers,invalid_actions,makespan,total_distance,average_regret,penalized_makespan,terminal_status
1114.816237,10,60.420427,1.0,True,10,0,0,356.7877333164215,443.48894357681274,17.413664245605467,356.7877333164215,completed
405.193556,10,60.428711,1.0,True,10,0,0,564.8514013290405,713.7674503326416,29.28757038116455,564.8514013290405,completed
903.325546,10,60.436568,1.0,True,10,0,0,441.04163360595703,566.1892471313477,16.212065124511717,441.04163360595703,completed
170.469819,10,60.444742,1.0,True,10,0,0,655.910888671875,728.6192092895508,37.47512588500977,655.910888671875,completed
476.510336,10,60.452722,1.0,True,10,0,0,497.5520715713501,797.4211483001709,23.139757919311524,497.5520715713501,completed
1162.823871,10,60.46137,1.0,True,10,0,0,458.34670400619507,572.8939619064331,7.349237442016602,458.34670400619507,completed
529.010953,10,60.46968,1.0,True,10,0,0,401.51581287384033,623.9419002532959,32.937173461914064,401.51581287384033,completed
630.718624,10,60.477856,1.0,True,10,0,0,447.1771631240845,664.624116897583,24.244427490234376,447.1771631240845,completed
518.021064,10,60.48613,1.0,True,10,0,0,500.2183094024658,661.4332618713379,29.713568115234374,500.2183094024658,completed
664.105665,10,60.494495,1.0,True,10,0,0,551.5596179962158,679.4847240447998,21.12626838684082,551.5596179962158,completed
148.703474,10,60.50257,1.0,True,10,0,0,545.7734136581421,853.8390560150146,33.73047580718994,545.7734136581421,completed
1774.578172,10,60.510704,1.0,True,10,0,0,254.4561767578125,284.3164749145508,0.0,254.4561767578125,completed
858.145451,10,60.519099,1.0,True,10,0,0,369.4322462081909,563.1261749267578,20.787820434570314,369.4322462081909,completed
916.034972,10,60.527594,1.0,True,10,0,0,454.30964756011963,587.2827816009521,15.268408966064452,454.30964756011963,completed
1001.533681,10,60.535884,1.0,True,10,0,0,470.9833273887634,636.5254545211792,9.034916114807128,470.9833273887634,completed
-229.893836,10,60.543726,1.0,True,10,0,0,573.3470115661621,895.2456398010254,49.55577125549316,573.3470115661621,completed
459.479453,10,60.551814,1.0,True,10,0,0,646.7682304382324,677.2987422943115,26.121549606323242,646.7682304382324,completed
951.159732,10,60.560123,1.0,True,10,0,0,360.1282467842102,577.2696499824524,18.13833522796631,360.1282467842102,completed
452.120463,10,60.568237,1.0,True,10,0,0,409.38330268859863,617.1081733703613,35.67152824401855,409.38330268859863,completed
831.69885,10,60.57615,1.0,True,10,0,0,461.8988037109375,603.0348434448242,17.141176986694337,461.8988037109375,completed
582.129761,10,60.584291,1.0,True,10,0,0,480.2422218322754,631.1352252960205,30.02380790710449,480.2422218322754,completed
420.288099,10,60.592423,1.0,True,10,0,0,545.5046339035034,688.2625494003296,33.01601581573486,545.5046339035034,completed
77.983085,10,60.600954,1.0,True,10,0,0,675.6141452789307,865.9356708526611,33.955959510803225,675.6141452789307,completed
276.923383,10,60.609356,1.0,True,10,0,0,536.9069128036499,778.8376989364624,31.710550022125243,536.9069128036499,completed
349.291609,10,60.6176,1.0,True,10,0,0,639.7764549255371,771.0565357208252,29.18401641845703,639.7764549255371,completed
571.438879,10,60.625321,1.0,True,10,0,0,539.3409214019775,663.1412887573242,27.02505750656128,539.3409214019775,completed
527.845159,10,60.633475,1.0,True,10,0,0,554.1617431640625,716.1387424468994,24.595258903503417,554.1617431640625,completed
1221.056855,10,60.641776,1.0,True,10,0,0,386.4176712036133,386.4176712036133,11.851655197143554,386.4176712036133,completed
-706.703802,10,60.649751,1.0,True,10,0,0,633.7908878326416,957.0688228607178,68.18267822265625,633.7908878326416,completed
334.809036,10,60.657999,1.0,True,10,0,0,665.2388534545898,741.7143859863281,28.258091354370116,665.2388534545898,completed
459.114548,10,60.666071,1.0,True,10,0,0,440.73333835601807,726.8531131744385,30.845351219177246,440.73333835601807,completed
453.516896,10,60.674665,1.0,True,10,0,0,508.3738765716553,758.492244720459,26.10586543083191,508.3738765716553,completed
764.039322,10,60.682715,1.0,True,10,0,0,447.8879723548889,600.4682335853577,19.835641860961914,447.8879723548889,completed
956.722005,10,60.691032,1.0,True,10,0,0,465.1290760040283,665.8459358215332,9.8385009765625,465.1290760040283,completed
958.211645,10,60.69904,1.0,True,10,0,0,449.802209854126,675.9864883422852,8.4160945892334,449.802209854126,completed
640.725527,10,60.706843,1.0,True,10,0,0,517.133716583252,779.5808506011963,16.572765350341797,517.133716583252,completed
926.074583,10,60.715178,1.0,True,10,0,0,436.84339237213135,520.7798385620117,17.698077964782716,436.84339237213135,completed
663.241048,10,60.723261,1.0,True,10,0,0,497.1249723434448,718.9181156158447,21.883702087402344,497.1249723434448,completed
381.889252,10,60.73174,1.0,True,10,0,0,462.7176308631897,729.7959604263306,30.13523063659668,462.7176308631897,completed
-93.907701,10,60.739878,1.0,True,10,0,0,667.0400829315186,876.6016082763672,40.97109413146973,667.0400829315186,completed
752.691526,10,60.747854,1.0,True,10,0,0,519.9468975067139,682.9893455505371,16.202602767944335,519.9468975067139,completed
1089.417476,10,60.755968,1.0,True,10,0,0,423.6322479248047,475.44593811035156,13.67063217163086,423.6322479248047,completed
-397.450841,10,60.764237,1.0,True,10,0,0,628.6704940795898,997.1104583740234,49.421352005004884,628.6704940795898,completed
-58.778215,10,60.772238,1.0,True,10,0,0,715.8174710273743,865.4372453689575,38.36533813476562,715.8174710273743,completed
769.85104,10,60.78023,1.0,True,10,0,0,382.443323135376,582.5741519927979,26.24256992340088,382.443323135376,completed
324.749604,10,60.788602,1.0,True,10,0,0,515.1838302612305,766.2457542419434,30.663488388061523,515.1838302612305,completed
819.332607,10,60.796502,1.0,True,10,0,0,502.64520931243896,622.6026973724365,15.460865020751953,502.64520931243896,completed
741.13311,10,60.804825,1.0,True,10,0,0,444.092472076416,606.9327259063721,21.989270401000976,444.092472076416,completed
593.27852,10,60.812663,1.0,True,10,0,0,448.5745301246643,640.0298128128052,28.67719841003418,448.5745301246643,completed
1300.564352,10,60.820812,1.0,True,10,0,0,339.52221298217773,406.7095947265625,10.667088317871094,339.52221298217773,completed
1068.271763,10,60.828553,1.0,True,10,0,0,462.2632350921631,482.5887641906738,13.176132774353027,462.2632350921631,completed
626.770768,10,60.836837,1.0,True,10,0,0,527.3944244384766,622.1278877258301,25.622595024108886,527.3944244384766,completed
862.488188,10,60.84491,1.0,True,10,0,0,452.04452896118164,516.7220230102539,21.89454345703125,452.04452896118164,completed
1345.514279,10,60.853174,1.0,True,10,0,0,324.0394401550293,440.6324348449707,7.018318939208984,324.0394401550293,completed
373.525352,10,60.861836,1.0,True,10,0,0,658.2173690795898,732.062629699707,27.06376667022705,658.2173690795898,completed
185.227763,10,60.870023,1.0,True,10,0,0,513.9372882843018,699.1361446380615,40.118005228042605,513.9372882843018,completed
624.628142,10,60.878079,1.0,True,10,0,0,488.04131507873535,583.5782413482666,26.53055019378662,488.04131507873535,completed
317.575318,10,60.886817,1.0,True,10,0,0,600.2594413757324,734.8036651611328,30.199249267578125,600.2594413757324,completed
482.048323,10,60.895003,1.0,True,10,0,0,549.2126560211182,663.7511405944824,28.66489143371582,549.2126560211182,completed
451.1924,10,60.90343,1.0,True,10,0,0,404.64505195617676,564.3159828186035,38.76364936828613,404.64505195617676,completed
350.673412,10,60.911597,1.0,True,10,0,0,595.2698783874512,781.6084594726562,27.36976776123047,595.2698783874512,completed
963.233175,10,60.919401,1.0,True,10,0,0,353.64238691329956,523.8859305381775,18.165343475341796,353.64238691329956,completed
189.810041,10,60.927363,1.0,True,10,0,0,544.0866532325745,741.2857460975647,37.916182327270505,544.0866532325745,completed
830.577245,10,60.935118,1.0,True,10,0,0,559.5976161956787,559.5976161956787,16.65534038543701,559.5976161956787,completed
514.372984,10,60.943702,1.0,True,10,0,0,490.91357803344727,677.045295715332,29.31645221710205,490.91357803344727,completed
812.882642,10,60.952221,1.0,True,10,0,0,468.02252769470215,726.4063682556152,12.362841796875,468.02252769470215,completed
1033.52265,10,60.959652,1.0,True,10,0,0,451.2251453399658,545.0153064727783,11.811271286010742,451.2251453399658,completed
616.223677,10,60.968021,1.0,True,10,0,0,406.1212582588196,638.7816820144653,27.622185897827148,406.1212582588196,completed
904.181269,10,60.976475,1.0,True,10,0,0,470.67812633514404,644.4246196746826,12.227238655090332,470.67812633514404,completed
691.349777,10,60.984776,1.0,True,10,0,0,477.42316246032715,572.591402053833,25.36728916168213,477.42316246032715,completed
1156.155805,10,60.992848,1.0,True,10,0,0,449.8606777191162,585.294487953186,7.255192565917969,449.8606777191162,completed
858.30501,10,61.001296,1.0,True,10,0,0,546.9892253875732,682.718822479248,11.375537490844726,546.9892253875732,completed
387.925951,10,61.009334,1.0,True,10,0,0,628.6951293945312,822.3389358520508,23.514207077026366,628.6951293945312,completed
370.564354,10,61.017522,1.0,True,10,0,0,552.690637588501,765.7948837280273,28.5223445892334,552.690637588501,completed
-532.304825,10,61.025967,1.0,True,10,0,0,675.0774803161621,996.9355964660645,56.03145904541016,675.0774803161621,completed
1172.559988,10,61.033897,1.0,True,10,0,0,420.2326011657715,519.9582691192627,8.417317771911621,420.2326011657715,completed
-739.43959,10,61.04225,1.0,True,10,0,0,736.7211494445801,996.5868186950684,63.30806999206543,736.7211494445801,completed
408.574022,10,61.050446,1.0,True,10,0,0,561.6983432769775,745.829610824585,27.449720001220705,561.6983432769775,completed
318.904483,10,61.058767,1.0,True,10,0,0,477.3624458312988,699.9384956359863,36.98728523254395,477.3624458312988,completed
968.562191,10,61.067243,1.0,True,10,0,0,421.99135971069336,471.1539878845215,18.748680305480956,421.99135971069336,completed
1061.536561,10,61.075168,1.0,True,10,0,0,371.1737470626831,490.76048851013184,17.04613265991211,371.1737470626831,completed
229.55258,10,61.083452,1.0,True,10,0,0,696.6973342895508,765.8655471801758,29.998845863342286,696.6973342895508,completed
506.611065,10,61.09157,1.0,True,10,0,0,536.9316005706787,693.6457290649414,26.160983657836915,536.9316005706787,completed
12.987611,10,61.099858,1.0,True,10,0,0,675.4746646881104,869.681266784668,33.25390982627869,675.4746646881104,completed
226.557653,10,61.107834,1.0,True,10,0,0,569.6063976287842,804.8571739196777,33.06678085327148,569.6063976287842,completed
800.769077,10,61.116155,1.0,True,10,0,0,383.41026163101196,590.3418049812317,21.740439033508302,383.41026163101196,completed
936.375851,10,61.124455,1.0,True,10,0,0,430.97956466674805,489.9535789489746,21.55437364578247,430.97956466674805,completed
-577.477682,10,61.132716,1.0,True,10,0,0,548.6022262573242,901.4186630249023,67.33779087066651,548.6022262573242,completed
392.098116,10,61.140963,1.0,True,10,0,0,592.9534912109375,809.2569713592529,25.097356033325195,592.9534912109375,completed
854.712559,10,61.149049,1.0,True,10,0,0,401.1828308105469,530.624340057373,23.044548416137694,401.1828308105469,completed
847.982563,10,61.156976,1.0,True,10,0,0,475.2347164154053,678.5830039978027,13.02176513671875,475.2347164154053,completed
1064.031264,10,61.16454,1.0,True,10,0,0,401.12364387512207,598.5079002380371,11.34679298400879,401.12364387512207,completed
540.481028,10,61.172491,1.0,True,10,0,0,498.7231845855713,693.8761901855469,25.60106258392334,498.7231845855713,completed
740.343009,10,61.180385,1.0,True,10,0,0,526.0053005218506,671.3987998962402,16.025756549835204,526.0053005218506,completed
953.975585,10,61.18877,1.0,True,10,0,0,446.4593229293823,622.3664426803589,14.177286720275879,446.4593229293823,completed
567.715748,10,61.196927,1.0,True,10,0,0,547.6577672958374,728.2184972763062,18.382462215423583,547.6577672958374,completed
531.799666,10,61.205224,1.0,True,10,0,0,528.2472405433655,670.7836694717407,25.169497680664062,528.2472405433655,completed
802.183754,10,61.213364,1.0,True,10,0,0,413.65509033203125,616.9166355133057,18.05074462890625,413.65509033203125,completed
278.701657,10,62.352694,1.0,True,10,0,0,604.2178745269775,819.5401992797852,28.61366996765137,604.2178745269775,completed
730.891154,10,62.361144,1.0,True,10,0,0,566.6193466186523,592.2142276763916,19.635079383850098,566.6193466186523,completed
321.994484,10,62.368775,1.0,True,10,0,0,521.927318572998,720.697135925293,35.60411376953125,521.927318572998,completed
-135.973339,10,62.376314,1.0,True,10,0,0,654.6822681427002,845.5725440979004,45.151708984375,654.6822681427002,completed
418.64231,10,62.38407,1.0,True,10,0,0,525.5322895050049,725.989429473877,29.122497177124025,525.5322895050049,completed
407.510531,10,62.391159,1.0,True,10,0,0,590.108829498291,784.7537956237793,23.259749794006346,590.108829498291,completed
1158.240717,10,62.399664,1.0,True,10,0,0,475.04741191864014,510.3489627838135,8.017348861694336,475.04741191864014,completed
603.572359,10,62.407154,1.0,True,10,0,0,498.89964294433594,797.9203338623047,17.9687744140625,498.89964294433594,completed
-120.476804,10,62.414693,1.0,True,10,0,0,539.6386394500732,761.9838256835938,52.42557058334351,539.6386394500732,completed
1189.524933,10,62.421862,1.0,True,10,0,0,493.1893775463104,509.31555438041687,8.465716552734374,493.1893775463104,completed
671.526384,10,62.429497,1.0,True,10,0,0,454.5908012390137,701.3364028930664,19.96245460510254,454.5908012390137,completed
327.249029,10,62.436705,1.0,True,10,0,0,547.8141708374023,753.3286209106445,31.52004928588867,547.8141708374023,completed
370.119003,10,62.444171,1.0,True,10,0,0,617.316198348999,731.5942440032959,27.236880493164062,617.316198348999,completed
292.882904,10,62.452275,1.0,True,10,0,0,551.0214996337891,783.3768463134766,30.239483261108397,551.0214996337891,completed
1104.76406,10,62.459668,1.0,True,10,0,0,372.75079822540283,497.18182373046875,11.984272766113282,372.75079822540283,completed
1104.929291,10,62.466832,1.0,True,10,0,0,385.3535861968994,574.6091728210449,9.839423370361327,385.3535861968994,completed
764.192422,10,62.473939,1.0,True,10,0,0,482.0340747833252,599.8677635192871,21.33662967681885,482.0340747833252,completed
-128.219284,10,62.481032,1.0,True,10,0,0,734.1597557067871,889.8860969543457,38.69243621826172,734.1597557067871,completed
966.191235,10,62.48823,1.0,True,10,0,0,455.25022888183594,589.7473220825195,13.846828651428222,455.25022888183594,completed
194.22752,10,62.495366,1.0,True,10,0,0,698.3019752502441,748.7364845275879,33.909058117866515,698.3019752502441,completed
237.691936,10,62.502518,1.0,True,10,0,0,539.8676128387451,709.8412590026855,34.878105545043944,539.8676128387451,completed
116.383619,10,62.50961,1.0,True,10,0,0,584.0415225028992,924.0188512802124,31.588536548614503,584.0415225028992,completed
1206.148045,10,62.516712,1.0,True,10,0,0,371.6878614425659,394.0482931137085,13.8693058013916,371.6878614425659,completed
405.953992,10,62.523765,1.0,True,10,0,0,579.5160961151123,730.9275169372559,29.11580410003662,579.5160961151123,completed
80.820308,10,62.530907,1.0,True,10,0,0,585.0474243164062,756.4591979980469,40.05230598449707,585.0474243164062,completed
1166.776321,10,62.53807,1.0,True,10,0,0,497.7582368850708,576.9864406585693,4.494182586669922,497.7582368850708,completed
781.841963,10,62.545175,1.0,True,10,0,0,560.0059070587158,607.2144432067871,17.710930252075194,560.0059070587158,completed
833.358583,10,62.552333,1.0,True,10,0,0,329.146635055542,496.56502532958984,24.39659538269043,329.146635055542,completed
272.973132,10,62.559462,1.0,True,10,0,0,514.129280090332,699.3724327087402,36.961981201171874,514.129280090332,completed
-83.060125,10,62.566551,1.0,True,10,0,0,688.4241523742676,882.0788116455078,40.73594703674316,688.4241523742676,completed
638.289115,10,62.57362,1.0,True,10,0,0,562.3212985992432,562.3212985992432,27.288233852386476,562.3212985992432,completed
1089.728849,10,62.580702,1.0,True,10,0,0,388.1699848175049,499.23202896118164,13.410696411132813,388.1699848175049,completed
