#{"t_start": 1780521397.177608, "env_id": "None"}
r,l,t,completion_rate,feasible,served_customers,unserved_customers,invalid_actions,makespan,total_distance,average_regret,penalized_makespan,terminal_status
3223.404845,40,310.34032,1.0,True,40,0,0,912.8970775604248,1260.8939723968506,8.14841923713684,912.8970775604248,completed
3802.263396,40,310.395085,1.0,True,40,0,0,847.4621243476868,1059.9000263214111,4.479616260528564,847.4621243476868,completed
2575.461769,40,310.451849,1.0,True,40,0,0,1125.4046807289124,1628.8012218475342,9.595175981521606,1125.4046807289124,completed
3567.509606,40,311.554949,1.0,True,40,0,0,846.2485491037369,1085.0370180606842,7.077506804466248,846.2485491037369,completed
2056.682489,40,311.607199,1.0,True,40,0,0,1160.0364422798157,1723.587145805359,12.954372310638428,1160.0364422798157,completed
2761.044439,40,311.659689,1.0,True,40,0,0,959.9379239082336,1388.3394508361816,11.82274262905121,959.9379239082336,completed
3713.870219,40,311.711615,1.0,True,40,0,0,822.610228896141,1099.957867383957,5.532624864578247,822.610228896141,completed
2400.935387,40,311.763762,1.0,True,40,0,0,1147.3519744873047,1514.2329502105713,12.562464785575866,1147.3519744873047,completed
2909.278676,40,311.817957,1.0,True,40,0,0,956.592978477478,1393.8458003997803,8.981689453125,956.592978477478,completed
3000.503603,40,311.869648,1.0,True,40,0,0,1038.4126119613647,1475.938789844513,7.036452007293701,1038.4126119613647,completed
3171.137778,40,311.920532,1.0,True,40,0,0,922.2998552322388,1163.6068077087402,8.818935251235962,922.2998552322388,completed
2148.717374,40,311.971941,1.0,True,40,0,0,1069.9859828948975,1639.3592586517334,13.949948143959045,1069.9859828948975,completed
2876.755318,40,312.023058,1.0,True,40,0,0,1058.900382757187,1645.4283304214478,5.7866661071777346,1058.900382757187,completed
3012.619861,40,312.074386,1.0,True,40,0,0,976.5895013809204,1462.0374031066895,7.539816188812256,976.5895013809204,completed
3854.000612,40,312.125959,1.0,True,40,0,0,896.057698726654,1095.185477256775,3.9207592964172364,896.057698726654,completed
2486.366398,40,312.177435,1.0,True,40,0,0,1161.1275596618652,1770.2797222137451,7.245617151260376,1161.1275596618652,completed
3171.255189,40,312.228897,1.0,True,40,0,0,1065.9442026615143,1395.8753952980042,6.42144193649292,1065.9442026615143,completed
3447.734395,40,312.280623,1.0,True,40,0,0,882.1907546520233,1190.7002844810486,6.852260494232178,882.1907546520233,completed
3605.896852,40,312.331739,1.0,True,40,0,0,895.0967547893524,1223.2324614524841,4.956117343902588,895.0967547893524,completed
3139.846596,40,312.383193,1.0,True,40,0,0,947.2762372493744,1397.1454157829285,6.749096298217774,947.2762372493744,completed
3913.444574,40,312.434113,1.0,True,40,0,0,876.357668876648,1095.228624343872,2.6998667240142824,876.357668876648,completed
2804.371938,40,312.485777,1.0,True,40,0,0,1070.703209400177,1727.9476766586304,6.405796146392822,1070.703209400177,completed
2676.410146,40,312.537702,1.0,True,40,0,0,984.7577199935913,1457.6352038383484,10.804206228256225,984.7577199935913,completed
2301.799658,40,312.589689,1.0,True,40,0,0,1053.5814971923828,1521.0027751922607,14.099354887008667,1053.5814971923828,completed
3576.014937,40,312.647694,1.0,True,40,0,0,936.1196806430817,1148.152753353119,5.4293153285980225,936.1196806430817,completed
3760.076694,40,312.700141,1.0,True,40,0,0,902.2585391998291,1053.594404220581,4.370179224014282,902.2585391998291,completed
4141.294134,40,312.751666,1.0,True,40,0,0,774.9521877765656,924.7541422843933,3.5813124656677244,774.9521877765656,completed
4287.906951,40,312.803007,1.0,True,40,0,0,757.1859304904938,889.5454201698303,2.053519105911255,757.1859304904938,completed
3790.434291,40,312.854803,1.0,True,40,0,0,843.2666037082672,1056.3176188468933,5.020704579353333,843.2666037082672,completed
3289.520208,40,312.907954,1.0,True,40,0,0,1014.9387979507446,1335.479829788208,5.531108760833741,1014.9387979507446,completed
2625.168591,40,312.959179,1.0,True,40,0,0,1033.713812828064,1437.8668966293335,11.661869192123413,1033.713812828064,completed
3097.29728,40,313.010569,1.0,True,40,0,0,937.8084371089935,1402.6695923805237,7.588513827323913,937.8084371089935,completed
3481.856491,40,313.061937,1.0,True,40,0,0,934.5601372718811,1211.6335611343384,6.0576313734054565,934.5601372718811,completed
4150.4331,40,313.115555,1.0,True,40,0,0,783.0600057244301,998.6089507341385,2.0782631397247315,783.0600057244301,completed
2728.781731,40,313.173804,1.0,True,40,0,0,1062.6698120832443,1453.5849258899689,10.870912039279938,1062.6698120832443,completed
4028.423929,40,313.226283,1.0,True,40,0,0,767.6326366662979,976.316178560257,3.4006086587905884,767.6326366662979,completed
3130.560483,40,313.277893,1.0,True,40,0,0,969.7131637334824,1396.5502173900604,7.642579746246338,969.7131637334824,completed
3596.933427,40,313.32945,1.0,True,40,0,0,956.6348390579224,1441.8083839416504,1.601205587387085,956.6348390579224,completed
3545.796367,40,313.381589,1.0,True,40,0,0,946.2102618217468,1220.5916023254395,5.0478339195251465,946.2102618217468,completed
3652.926211,40,313.435932,1.0,True,40,0,0,952.2926205396652,1154.790432214737,3.6303592681884767,952.2926205396652,completed
3905.27279,40,313.49029,1.0,True,40,0,0,799.616548538208,947.3999452590942,5.410216760635376,799.616548538208,completed
2467.157456,40,313.545447,1.0,True,40,0,0,1105.2402007579803,1450.0123229026794,12.621060848236084,1105.2402007579803,completed
3383.919277,40,313.597312,1.0,True,40,0,0,938.113450050354,1324.4311408996582,5.7042299747467045,938.113450050354,completed
3549.452878,40,313.6488,1.0,True,40,0,0,964.4872887134552,1418.1602177619934,2.7734813690185547,964.4872887134552,completed
2759.848954,40,313.699849,1.0,True,40,0,0,1069.6238980293274,1480.904746055603,9.117268586158753,1069.6238980293274,completed
3016.136795,40,313.751216,1.0,True,40,0,0,1007.0841653347015,1350.3126149177551,8.17836036682129,1007.0841653347015,completed
2863.631447,40,313.803812,1.0,True,40,0,0,1022.5512561798096,1522.6489191055298,8.224049854278565,1022.5512561798096,completed
3764.483191,40,313.855521,1.0,True,40,0,0,931.1144733428955,1093.6845598220825,3.859938859939575,931.1144733428955,completed
3784.694194,40,313.907076,1.0,True,40,0,0,951.0870547294617,1222.4868693351746,2.3114752054214476,951.0870547294617,completed
3953.927223,40,313.958429,1.0,True,40,0,0,798.1673206090927,1113.2112023830414,2.8455007791519167,798.1673206090927,completed
771.668407,40,314.010063,1.0,True,40,0,0,1340.0168089866638,1985.7366609573364,23.43763976097107,1340.0168089866638,completed
3736.835432,40,314.061349,1.0,True,40,0,0,779.8273689746857,1042.4579691886902,6.357054758071899,779.8273689746857,completed
3219.731637,40,314.112563,1.0,True,40,0,0,873.7787780761719,1206.1549005508423,9.24038381576538,873.7787780761719,completed
3992.548404,40,314.16567,1.0,True,40,0,0,849.6826303005219,1045.3710856437683,2.909172797203064,849.6826303005219,completed
2697.775381,40,315.210557,1.0,True,40,0,0,1141.3427948951721,1606.03462600708,7.9472606658935545,1141.3427948951721,completed
2890.374609,40,315.264089,1.0,True,40,0,0,1010.5287578105927,1360.338336467743,9.58669958114624,1010.5287578105927,completed
2650.312773,40,315.316494,1.0,True,40,0,0,1084.7627220153809,1514.1406478881836,10.228436017036438,1084.7627220153809,completed
2729.476305,40,315.368199,1.0,True,40,0,0,1082.8118166327477,1370.5203112363815,11.228303289413452,1082.8118166327477,completed
3728.627676,40,315.419984,1.0,True,40,0,0,875.539888381958,1076.7163276672363,5.270755386352539,875.539888381958,completed
3928.524709,40,315.472437,1.0,True,40,0,0,883.1427474021912,1105.2897548675537,2.634636402130127,883.1427474021912,completed
3573.286401,40,315.524855,1.0,True,40,0,0,932.1174669265747,1048.8188724517822,6.546779489517212,932.1174669265747,completed
3610.836804,40,315.57685,1.0,True,40,0,0,886.6479992866516,1228.2545957565308,4.263679265975952,886.6479992866516,completed
3413.214511,40,315.628668,1.0,True,40,0,0,856.7545163631439,1251.1281189918518,5.706148099899292,856.7545163631439,completed
2311.682102,40,315.680687,1.0,True,40,0,0,1055.8423986434937,1457.2304544448853,15.148236989974976,1055.8423986434937,completed
3672.520475,40,315.732783,1.0,True,40,0,0,901.7019529342651,1150.0272288322449,4.455355024337768,901.7019529342651,completed
4394.885907,40,315.784595,1.0,True,40,0,0,830.1235978603363,939.1464943885803,0.11223487854003907,830.1235978603363,completed
2174.61358,40,315.836501,1.0,True,40,0,0,1080.1574019789696,1544.7401512861252,15.163472652435303,1080.1574019789696,completed
1583.363878,40,315.888198,1.0,True,40,0,0,1149.5158243179321,1788.6052284240723,17.74326095581055,1149.5158243179321,completed
3126.554405,40,315.939658,1.0,True,40,0,0,1008.8346557617188,1466.3709917068481,6.126708889007569,1008.8346557617188,completed
3796.447158,40,315.991244,1.0,True,40,0,0,848.6811299324036,1072.459038734436,4.682990264892578,848.6811299324036,completed
2744.290789,40,316.043072,1.0,True,40,0,0,1123.1061749458313,1409.3430995941162,10.207101202011108,1123.1061749458313,completed
3366.329405,40,316.09522,1.0,True,40,0,0,836.0796186923981,1194.570957660675,8.162434625625611,836.0796186923981,completed
4039.18214,40,316.147128,1.0,True,40,0,0,812.8208975791931,1072.4357957839966,2.2305743217468263,812.8208975791931,completed
3761.129377,40,316.19915,1.0,True,40,0,0,837.7955174446106,1093.6954593658447,4.914103841781616,837.7955174446106,completed
2779.951764,40,316.260179,1.0,True,40,0,0,948.7281041145325,1381.5006103515625,11.139508771896363,948.7281041145325,completed
4061.014174,40,316.312926,1.0,True,40,0,0,839.1637678146362,1047.1672205924988,2.107545280456543,839.1637678146362,completed
3616.382601,40,316.365179,1.0,True,40,0,0,898.2618532180786,1174.2470560073853,4.849856567382813,898.2618532180786,completed
3249.977467,40,316.417045,1.0,True,40,0,0,939.5486350059509,1243.3329439163208,7.232838916778564,939.5486350059509,completed
2915.450264,40,316.46918,1.0,True,40,0,0,961.399338722229,1357.4017786979675,10.30710220336914,961.399338722229,completed
3212.344959,40,316.521229,1.0,True,40,0,0,958.8517007827759,1296.9906730651855,7.133178496360779,958.8517007827759,completed
3922.052913,40,316.572828,1.0,True,40,0,0,846.3428430557251,955.2997350692749,4.116395902633667,846.3428430557251,completed
3007.598835,40,316.624962,1.0,True,40,0,0,1045.6682459115982,1385.692528963089,7.821730446815491,1045.6682459115982,completed
3221.208813,40,316.677239,1.0,True,40,0,0,918.2731046676636,1292.866868019104,7.070922112464904,918.2731046676636,completed
3489.48882,40,316.729134,1.0,True,40,0,0,1025.2571904659271,1255.7768607139587,4.675028991699219,1025.2571904659271,completed
2972.772988,40,316.781746,1.0,True,40,0,0,952.3992056846619,1359.7570085525513,8.68818473815918,952.3992056846619,completed
4397.195734,40,316.834088,1.0,True,40,0,0,656.6115517616272,794.048189163208,2.754804086685181,656.6115517616272,completed
4182.118202,40,316.886359,1.0,True,40,0,0,796.3521039485931,1044.6851229667664,1.2614612579345703,796.3521039485931,completed
1898.369458,40,316.93853,1.0,True,40,0,0,1271.546485900879,1659.543399810791,16.227561378479002,1271.546485900879,completed
3006.611931,40,316.990762,1.0,True,40,0,0,993.6441016197205,1441.3705110549927,7.771175575256348,993.6441016197205,completed
3193.69275,40,317.042737,1.0,True,40,0,0,986.1778566837311,1360.8916091918945,6.595247077941894,986.1778566837311,completed
3781.858524,40,317.095078,1.0,True,40,0,0,915.5039691925049,1157.8963174819946,3.501914310455322,915.5039691925049,completed
3239.423596,40,317.147624,1.0,True,40,0,0,989.4797930717468,1222.6155033111572,7.275143426656723,989.4797930717468,completed
3006.934778,40,317.199838,1.0,True,40,0,0,1033.5335745811462,1358.855339050293,8.290052556991578,1033.5335745811462,completed
3149.383433,40,317.251829,1.0,True,40,0,0,1021.0108947753906,1671.67991065979,2.614526605606079,1021.0108947753906,completed
3574.669951,40,317.304129,1.0,True,40,0,0,935.4983234405518,1255.1579523086548,4.291966342926026,935.4983234405518,completed
2942.218714,40,317.356436,1.0,True,40,0,0,976.858790397644,1451.8690919876099,8.557625126838683,976.858790397644,completed
2829.377199,40,317.408994,1.0,True,40,0,0,1003.2044353485107,1448.788429260254,9.187910842895509,1003.2044353485107,completed
3661.195269,40,317.461358,1.0,True,40,0,0,851.7299704551697,1145.0684270858765,4.7273934841156,851.7299704551697,completed
3181.99007,40,317.513457,1.0,True,40,0,0,915.1356058120728,1229.9331946372986,8.450025653839111,915.1356058120728,completed
3991.808835,40,317.565497,1.0,True,40,0,0,844.8892002105713,1218.7091999053955,0.2584690570831299,844.8892002105713,completed
4343.050101,40,317.626589,1.0,True,40,0,0,721.4074711799622,866.2435731887817,1.9529685735702516,721.4074711799622,completed
2224.544969,40,317.682275,1.0,True,40,0,0,1115.7527277469635,1686.0899052619934,12.641306233406066,1115.7527277469635,completed
3845.573561,40,317.734567,1.0,True,40,0,0,820.5482318401337,1143.689404964447,3.3004894256591797,820.5482318401337,completed
3612.949546,40,317.786522,1.0,True,40,0,0,911.495954990387,1303.7049684524536,3.3259676933288573,911.495954990387,completed
3437.087882,40,317.838477,1.0,True,40,0,0,985.0131583213806,1306.7722549438477,4.930684280395508,985.0131583213806,completed
3072.93228,40,318.914094,1.0,True,40,0,0,1032.821047782898,1356.3571577072144,7.504777717590332,1032.821047782898,completed
3408.495499,40,318.966577,1.0,True,40,0,0,1052.5285363197327,1428.698187828064,3.417742156982422,1052.5285363197327,completed
3471.815869,40,319.019314,1.0,True,40,0,0,983.6194944381714,1207.4161396026611,4.9356835126876835,983.6194944381714,completed
3550.202851,40,319.072017,1.0,True,40,0,0,898.1418564319611,1263.2446594238281,4.45428637266159,898.1418564319611,completed
2967.49215,40,319.124804,1.0,True,40,0,0,845.8100862503052,1240.1155753135681,11.823683321475983,845.8100862503052,completed
3237.787016,40,319.177658,1.0,True,40,0,0,978.5014346241951,1356.1164351701736,6.79230055809021,978.5014346241951,completed
4256.391705,40,319.231014,1.0,True,40,0,0,814.8592948913574,1026.376262664795,0.4459853649139404,814.8592948913574,completed
3531.648395,40,319.282759,1.0,True,40,0,0,954.1553440093994,1351.2244906425476,3.3688932418823243,954.1553440093994,completed
2697.364464,40,319.335165,1.0,True,40,0,0,1038.2225325107574,1357.5469365119934,11.517504835128785,1038.2225325107574,completed
3663.931632,40,319.386903,1.0,True,40,0,0,1017.1940898895264,1190.792405128479,3.448503351211548,1017.1940898895264,completed
2487.059827,40,319.440496,1.0,True,40,0,0,1145.2825498580933,1733.6553344726562,8.796872186660767,1145.2825498580933,completed
3865.353366,40,319.493411,1.0,True,40,0,0,804.792918920517,990.7530236244202,4.9617819547653195,804.792918920517,completed
3606.784376,40,319.546178,1.0,True,40,0,0,865.893664598465,1211.3446617126465,4.702503716945648,865.893664598465,completed
4023.981359,40,319.600493,1.0,True,40,0,0,896.7041440010071,1132.4125480651855,1.279279398918152,896.7041440010071,completed
4205.63206,40,319.653211,1.0,True,40,0,0,789.6527839899063,976.4184281826019,1.3314499855041504,789.6527839899063,completed
2982.420377,40,319.744027,1.0,True,40,0,0,978.8879539966583,1424.6532855033875,7.164102959632873,978.8879539966583,completed
3361.804551,40,319.805998,1.0,True,40,0,0,881.0929996967316,1190.3803625106812,7.314015626907349,881.0929996967316,completed
3229.030085,40,319.859587,1.0,True,40,0,0,936.849479675293,1214.3800230026245,8.53802752494812,936.849479675293,completed
3593.226769,40,319.911935,1.0,True,40,0,0,866.4189343452454,1053.5792083740234,6.412309265136718,866.4189343452454,completed
3035.703176,40,319.964101,1.0,True,40,0,0,946.5833765268326,1349.6118614673615,8.397171878814698,946.5833765268326,completed
2540.734339,40,320.016524,1.0,True,40,0,0,1048.7086052894592,1544.73033618927,10.510464096069336,1048.7086052894592,completed
3673.471356,40,320.069343,1.0,True,40,0,0,903.3827250003815,1168.9365429878235,3.5458601474761964,903.3827250003815,completed
4121.322195,40,320.122084,1.0,True,40,0,0,806.3866659402847,1027.201450586319,1.8740526199340821,806.3866659402847,completed
3542.042809,40,320.174734,1.0,True,40,0,0,843.3108047246933,1190.0999066829681,5.660760140419006,843.3108047246933,completed
3324.737362,40,320.227085,1.0,True,40,0,0,885.4136981964111,1138.283522605896,8.773781800270081,885.4136981964111,completed
3469.83112,40,320.280689,1.0,True,40,0,0,861.9700274467468,1108.7787866592407,7.2291274785995485,861.9700274467468,completed
