#{"t_start": 1780521147.1463559, "env_id": "None"}
r,l,t,completion_rate,feasible,served_customers,unserved_customers,invalid_actions,makespan,total_distance,average_regret,penalized_makespan,terminal_status
2621.2593,30,198.21618,1.0,True,30,0,0,731.4676736593246,972.2905523777008,7.755674807230632,731.4676736593246,completed
2797.980261,30,198.249254,1.0,True,30,0,0,727.2721972465515,924.3906569480896,5.730444971720377,727.2721972465515,completed
3110.794502,30,198.282599,1.0,True,30,0,0,732.8382289409637,936.6083257198334,1.4872233708699545,732.8382289409637,completed
2905.061707,30,198.315721,1.0,True,30,0,0,787.9585480690002,925.3321228027344,3.73829714457194,787.9585480690002,completed
2195.772727,30,198.348967,1.0,True,30,0,0,864.3869733810425,1138.7845649719238,10.46553446451823,864.3869733810425,completed
2803.097017,30,198.381801,1.0,True,30,0,0,771.920615196228,1138.9272413253784,2.5155108133951822,771.920615196228,completed
3091.29756,30,198.415185,1.0,True,30,0,0,664.4035830497742,838.0232973098755,4.303911050160726,664.4035830497742,completed
2272.353433,30,198.448066,1.0,True,30,0,0,895.9536904990673,1211.3211097121239,8.377018864949545,895.9536904990673,completed
3097.955135,30,198.481248,1.0,True,30,0,0,736.8226447105408,896.8927965164185,2.8061533610026044,736.8226447105408,completed
2605.317883,30,198.514449,1.0,True,30,0,0,844.3575410842896,1180.1103448867798,3.9157702128092446,844.3575410842896,completed
3046.029792,30,198.548023,1.0,True,30,0,0,693.2200474739075,934.8335218429565,2.5786884307861326,693.2200474739075,completed
3190.500385,30,198.58139,1.0,True,30,0,0,665.2342669963837,842.1744160652161,2.5661199569702147,665.2342669963837,completed
2525.863947,30,198.614665,1.0,True,30,0,0,671.0213928222656,970.5737075805664,9.56486899058024,671.0213928222656,completed
2155.741388,30,198.648135,1.0,True,30,0,0,798.3614659309387,1045.8857264518738,12.246123886108398,798.3614659309387,completed
2448.513289,30,198.681537,1.0,True,30,0,0,841.7555017471313,1085.9518270492554,7.448106670379639,841.7555017471313,completed
3011.59964,30,198.714811,1.0,True,30,0,0,671.2731909751892,851.7525844573975,4.478476715087891,671.2731909751892,completed
1772.255062,30,198.748303,1.0,True,30,0,0,951.1867444515228,1272.388171672821,12.54009838104248,951.1867444515228,completed
2079.516269,30,198.781414,1.0,True,30,0,0,917.5834379196167,1280.2290153503418,9.694695854187012,917.5834379196167,completed
2444.512186,30,198.814658,1.0,True,30,0,0,769.8058876991272,1043.1347997188568,8.185933367411296,769.8058876991272,completed
2825.132494,30,198.847935,1.0,True,30,0,0,792.6007843017578,1125.9892077445984,2.595315106709798,792.6007843017578,completed
2801.56736,30,198.881114,1.0,True,30,0,0,777.244873046875,1033.4431247711182,4.421637980143229,777.244873046875,completed
2299.287584,30,198.914336,1.0,True,30,0,0,908.9263713359833,1174.7095828056335,7.636267534891764,908.9263713359833,completed
1993.444804,30,198.947293,1.0,True,30,0,0,833.3567867279053,1219.0439686775208,12.259879302978515,833.3567867279053,completed
3177.424959,30,198.980465,1.0,True,30,0,0,650.1303806304932,843.7508411407471,3.3228481292724608,650.1303806304932,completed
2732.181398,30,199.013546,1.0,True,30,0,0,733.8363109827042,1030.898240327835,5.22547918955485,733.8363109827042,completed
3010.586485,30,199.046815,1.0,True,30,0,0,617.6313166618347,750.3006467819214,6.475066884358724,617.6313166618347,completed
2838.076424,30,200.080819,1.0,True,30,0,0,746.8624315261841,940.4518184661865,4.5718186060587565,746.8624315261841,completed
3237.145968,30,200.115344,1.0,True,30,0,0,700.4158411026001,840.2578496932983,1.4720148722330728,700.4158411026001,completed
2753.180226,30,200.148861,1.0,True,30,0,0,712.3046164512634,955.8446569442749,6.050131352742513,712.3046164512634,completed
2388.383572,30,200.182366,1.0,True,30,0,0,808.2237212657928,1161.2779004573822,7.821275075276692,808.2237212657928,completed
2831.092364,30,200.215988,1.0,True,30,0,0,729.2275235652924,986.3632597923279,4.02285893758138,729.2275235652924,completed
3184.515878,30,200.249394,1.0,True,30,0,0,753.2897644042969,943.1308002471924,0.3511063893636068,753.2897644042969,completed
2489.256749,30,200.28306,1.0,True,30,0,0,759.3332676887512,1074.4566736221313,7.387349160512288,759.3332676887512,completed
3214.915713,30,200.316714,1.0,True,30,0,0,721.959415435791,877.0070648193359,0.9533477783203125,721.959415435791,completed
2988.558329,30,200.349911,1.0,True,30,0,0,705.8318519592285,887.7354412078857,4.273892911275228,705.8318519592285,completed
3044.613071,30,200.383635,1.0,True,30,0,0,695.9350371360779,852.8527879714966,3.661463991800944,695.9350371360779,completed
2381.629688,30,200.417191,1.0,True,30,0,0,843.9215116500854,1056.5641775131226,9.079946835835775,843.9215116500854,completed
2666.730398,30,200.450473,1.0,True,30,0,0,688.4049599170685,902.4871850013733,8.291512044270833,688.4049599170685,completed
3489.547202,30,200.484036,1.0,True,30,0,0,583.7649943828583,690.0054993629456,0.7697958628336589,583.7649943828583,completed
3191.423947,30,200.517055,1.0,True,30,0,0,720.3483881950378,996.6972913742065,0.0,720.3483881950378,completed
2851.905197,30,200.550115,1.0,True,30,0,0,813.7558634579182,1080.6079373955727,2.7695425669352214,813.7558634579182,completed
2364.589168,30,200.583719,1.0,True,30,0,0,844.90456199646,1208.9392085075378,6.977249431610107,844.90456199646,completed
3121.512297,30,200.617321,1.0,True,30,0,0,652.2817295193672,823.8144174814224,3.765380096435547,652.2817295193672,completed
3139.056443,30,200.650396,1.0,True,30,0,0,714.5958995819092,922.4476256370544,1.4582271575927734,714.5958995819092,completed
3116.547215,30,200.683719,1.0,True,30,0,0,636.0527954101562,855.0124530792236,3.0217901547749837,636.0527954101562,completed
2704.538448,30,200.717201,1.0,True,30,0,0,757.2460045814514,966.7569074630737,6.62802251180013,757.2460045814514,completed
2402.465817,30,200.750678,1.0,True,30,0,0,821.738664150238,1111.7287015914917,7.943156878153483,821.738664150238,completed
1290.561824,30,200.784042,1.0,True,30,0,0,1055.6316108703613,1407.6390056610107,17.46093839009603,1055.6316108703613,completed
3379.409067,30,200.8175,1.0,True,30,0,0,634.2408399581909,740.2331027984619,2.0131669362386067,634.2408399581909,completed
3162.150852,30,200.850794,1.0,True,30,0,0,649.1894917488098,899.3739938735962,2.150400988260905,649.1894917488098,completed
2387.461798,30,200.884106,1.0,True,30,0,0,770.6932325363159,1036.783911705017,9.660999329884847,770.6932325363159,completed
2541.359936,30,200.917876,1.0,True,30,0,0,789.5080482959747,1207.7302422523499,5.023866144816081,789.5080482959747,completed
2369.896627,30,200.95472,1.0,True,30,0,0,926.8408799171448,1198.9952821731567,6.2517339070638025,926.8408799171448,completed
2544.72492,30,200.988203,1.0,True,30,0,0,780.0646660327911,1043.7995686531067,7.2342792510986325,780.0646660327911,completed
2919.865491,30,201.021405,1.0,True,30,0,0,673.2603855133057,940.7640781402588,4.772296524047851,673.2603855133057,completed
2870.884357,30,201.054877,1.0,True,30,0,0,777.7327628135681,1058.350700378418,2.804836908976237,777.7327628135681,completed
1737.63965,30,201.088203,1.0,True,30,0,0,951.872086763382,1393.5376591682434,12.13909454345703,951.872086763382,completed
3539.109951,30,201.121927,1.0,True,30,0,0,576.3413896560669,693.68932056427,0.7837827046712239,576.3413896560669,completed
2913.684021,30,201.15504,1.0,True,30,0,0,785.1389434337616,1131.7725100517273,0.6713808695475261,785.1389434337616,completed
3197.381097,30,201.188468,1.0,True,30,0,0,683.6728966236115,938.56938123703,0.9164807637532552,683.6728966236115,completed
2906.804904,30,201.221504,1.0,True,30,0,0,681.8226118087769,957.8885307312012,4.590402412414551,681.8226118087769,completed
2986.356286,30,201.254615,1.0,True,30,0,0,707.8836207389832,999.4616537094116,2.658428700764974,707.8836207389832,completed
2283.897641,30,201.288291,1.0,True,30,0,0,824.2600536346436,1249.2505168914795,7.372845967610677,824.2600536346436,completed
1110.643079,30,201.321691,1.0,True,30,0,0,950.5610556602478,1422.6378746032715,20.81864376068115,950.5610556602478,completed
2608.349607,30,201.355001,1.0,True,30,0,0,763.6174283027649,1017.4320373535156,8.071744918823242,763.6174283027649,completed
3253.701819,30,201.388047,1.0,True,30,0,0,734.345160484314,932.4464406967163,0.0,734.345160484314,completed
2646.064542,30,201.421255,1.0,True,30,0,0,838.8610572814941,1003.1048545837402,5.28672472635905,838.8610572814941,completed
2098.144084,30,201.454786,1.0,True,30,0,0,862.2750864028931,1232.4178528785706,9.980520439147949,862.2750864028931,completed
2489.217461,30,201.488312,1.0,True,30,0,0,807.34783411026,1176.1902914047241,6.292741966247559,807.34783411026,completed
2658.724512,30,201.521566,1.0,True,30,0,0,955.7626504898071,1284.0784692764282,0.8388596852620442,955.7626504898071,completed
2782.089439,30,201.554554,1.0,True,30,0,0,745.0573043823242,936.5838756561279,6.010565249125163,745.0573043823242,completed
1155.019693,30,201.588355,1.0,True,30,0,0,951.4544196128845,1356.3410577774048,21.702208201090496,951.4544196128845,completed
2729.656978,30,201.621718,1.0,True,30,0,0,637.7739678621292,887.621812582016,8.021577453613281,637.7739678621292,completed
2702.446726,30,201.654895,1.0,True,30,0,0,723.302273273468,965.9079627990723,7.017885843912761,723.302273273468,completed
2866.633516,30,201.688223,1.0,True,30,0,0,778.2765038013458,1021.7949643135071,3.123768679300944,778.2765038013458,completed
2375.300292,30,201.721587,1.0,True,30,0,0,861.7744228839874,1139.8214740753174,7.480523872375488,861.7744228839874,completed
2904.191065,30,201.754621,1.0,True,30,0,0,660.5471224784851,980.2867631912231,4.436087036132813,660.5471224784851,completed
3210.010615,30,201.790156,1.0,True,30,0,0,658.2216913700104,758.9294056892395,3.8372337341308596,658.2216913700104,completed
3397.609409,30,201.823514,1.0,True,30,0,0,660.6697704792023,801.3062052726746,0.3258650461832682,660.6697704792023,completed
2469.928456,30,201.856848,1.0,True,30,0,0,830.1958022117615,1169.981972694397,5.666231536865235,830.1958022117615,completed
2971.699269,30,201.890359,1.0,True,30,0,0,698.4727861881256,942.6527466773987,3.6216506322224933,698.4727861881256,completed
2730.397818,30,201.923474,1.0,True,30,0,0,808.8932085037231,1100.9068632125854,3.637811787923177,808.8932085037231,completed
3076.570539,30,201.956691,1.0,True,30,0,0,713.374279499054,901.481442451477,3.3129217783610025,713.374279499054,completed
3365.153681,30,201.990009,1.0,True,30,0,0,671.2532052993774,841.6120052337646,0.02201983133951823,671.2532052993774,completed
2886.594144,30,202.023437,1.0,True,30,0,0,697.4551725387573,937.949556350708,4.719804000854492,697.4551725387573,completed
2674.036227,30,202.056661,1.0,True,30,0,0,755.5427398681641,1003.8502531051636,5.640047518412272,755.5427398681641,completed
2329.032721,30,202.090161,1.0,True,30,0,0,846.1014015674591,1181.9962887763977,8.051842006047567,846.1014015674591,completed
2708.548401,30,202.123286,1.0,True,30,0,0,748.4085364341736,978.5742344856262,6.01624698638916,748.4085364341736,completed
2192.874609,30,202.156383,1.0,True,30,0,0,811.6319913864136,1247.4134044647217,9.04985752105713,811.6319913864136,completed
2105.241968,30,202.189658,1.0,True,30,0,0,832.7979488372803,1253.9580783843994,9.762089602152507,832.7979488372803,completed
2357.076346,30,202.22297,1.0,True,30,0,0,909.1649198532104,1304.75288772583,4.703275426228841,909.1649198532104,completed
3362.995937,30,202.256179,1.0,True,30,0,0,606.8864483833313,744.4418001174927,1.6497702280680338,606.8864483833313,completed
3258.013107,30,202.289599,1.0,True,30,0,0,723.5918247699738,815.989119052887,1.7540627797444661,723.5918247699738,completed
3247.059392,30,202.327003,1.0,True,30,0,0,674.9422171115875,918.4041047096252,0.5455127080281575,674.9422171115875,completed
2474.865699,30,202.360173,1.0,True,30,0,0,730.452166557312,970.4188070297241,10.656705220540365,730.452166557312,completed
2979.848269,30,203.408752,1.0,True,30,0,0,726.4222984313965,928.3877325057983,3.4678641001383466,726.4222984313965,completed
1650.371352,30,203.442258,1.0,True,30,0,0,930.060055732727,1481.4436283111572,11.7834103902181,930.060055732727,completed
3051.042499,30,203.475766,1.0,True,30,0,0,709.5459833145142,902.5278167724609,3.34082187016805,709.5459833145142,completed
2814.672926,30,203.509045,1.0,True,30,0,0,763.7247314453125,1015.256829738617,4.6718287150065105,763.7247314453125,completed
2940.612278,30,203.542781,1.0,True,30,0,0,709.6383137702942,1048.9282674789429,2.4963939984639487,709.6383137702942,completed
2540.136771,30,203.57627,1.0,True,30,0,0,788.7218277454376,973.2478528022766,8.51762490272522,788.7218277454376,completed
1846.432136,30,203.609666,1.0,True,30,0,0,937.5685849189758,1241.6675624847412,13.253206570943197,937.5685849189758,completed
2571.84366,30,203.64319,1.0,True,30,0,0,749.3653991222382,991.4085726737976,8.049794514973959,749.3653991222382,completed
2849.934386,30,203.676514,1.0,True,30,0,0,741.999044418335,963.9286308288574,4.409078216552734,741.999044418335,completed
2569.50073,30,203.710128,1.0,True,30,0,0,740.6868703365326,1000.1144661903381,8.432687250773112,740.6868703365326,completed
2503.910072,30,203.743431,1.0,True,30,0,0,724.9350125789642,927.9521012306213,10.173026816050212,724.9350125789642,completed
2872.837839,30,203.776769,1.0,True,30,0,0,649.3222992420197,901.1174817085266,6.522325865427653,649.3222992420197,completed
1817.016611,30,203.810171,1.0,True,30,0,0,954.2474994659424,1426.736701965332,10.18374195098877,954.2474994659424,completed
2774.586741,30,203.843556,1.0,True,30,0,0,711.6700708866119,1036.8388085365295,5.048142115275065,711.6700708866119,completed
3116.841351,30,203.876541,1.0,True,30,0,0,704.9850206375122,909.0756359100342,2.586407279968262,704.9850206375122,completed
3164.783747,30,203.909549,1.0,True,30,0,0,672.758729159832,804.7215231657028,3.1894556681315103,672.758729159832,completed
3198.087077,30,203.942806,1.0,True,30,0,0,700.1107721328735,810.9884867668152,3.0793187459309896,700.1107721328735,completed
3036.663028,30,203.975691,1.0,True,30,0,0,623.5445704460144,811.3466577529907,5.695481777191162,623.5445704460144,completed
1686.049817,30,204.009078,1.0,True,30,0,0,899.4085230827332,1327.7385702133179,13.896544027328492,899.4085230827332,completed
3116.373249,30,204.042834,1.0,True,30,0,0,657.8320868015289,828.30277967453,4.129907353719076,657.8320868015289,completed
2722.266002,30,204.076677,1.0,True,30,0,0,686.2715525627136,912.9871377944946,7.194753583272298,686.2715525627136,completed
3046.25179,30,204.110815,1.0,True,30,0,0,675.7870922088623,861.805814743042,4.088159306844076,675.7870922088623,completed
2708.493514,30,204.144533,1.0,True,30,0,0,785.8328914642334,1003.616810798645,6.017137654622396,785.8328914642334,completed
2159.161057,30,204.178295,1.0,True,30,0,0,883.8329830169678,1161.7796039581299,10.87635981241862,883.8329830169678,completed
2939.927022,30,204.211764,1.0,True,30,0,0,675.9058570861816,882.5438823699951,5.062186559041341,675.9058570861816,completed
1661.375713,30,204.245471,1.0,True,30,0,0,903.5694661140442,1474.3028383255005,11.995824750264486,903.5694661140442,completed
1674.014551,30,204.279511,1.0,True,30,0,0,933.7714066505432,1360.9235162734985,13.56177895863851,933.7714066505432,completed
2084.618849,30,204.313382,1.0,True,30,0,0,837.3243346214294,1204.8157715797424,10.961486689249675,837.3243346214294,completed
2937.952973,30,204.347181,1.0,True,30,0,0,736.0736312866211,856.1990466117859,4.976398277282715,736.0736312866211,completed
2079.928543,30,204.381251,1.0,True,30,0,0,834.6975815296173,1128.2309784889221,12.053313859303792,834.6975815296173,completed
2379.744496,30,204.415096,1.0,True,30,0,0,732.4868023395538,1035.8678250312805,10.605146916707357,732.4868023395538,completed
1465.895417,30,204.448717,1.0,True,30,0,0,983.7447943687439,1483.001929283142,13.875926399230957,983.7447943687439,completed
2631.629268,30,204.481959,1.0,True,30,0,0,736.1690192222595,1055.6846771240234,5.590269597371419,736.1690192222595,completed
2624.811736,30,204.515841,1.0,True,30,0,0,744.485969543457,1055.1542482376099,6.4637834866841635,744.485969543457,completed
2819.434574,30,204.54944,1.0,True,30,0,0,806.2486162185669,1038.207899093628,3.746459452311198,806.2486162185669,completed
2744.361928,30,204.582831,1.0,True,30,0,0,725.3398442268372,960.0671072006226,6.4060057957967125,725.3398442268372,completed
